ax,ay,az,gx,gy,gz,mx,my,mz
-0.0871582,0.7033691,0.7468262,3.70229,5.801527,-2.954198,-135.24,-52.44,-88.32
-0.09619141,0.6882324,0.7504883,5.587786,4.969466,-4.030534,-135.24,-52.44,-88.32
-0.07421875,0.6774902,0.7473145,7.908397,2.091603,-1.877863,-135.24,-52.44,-88.32
-0.09204102,0.6706543,0.7368164,9.061069,3.709924,-9.145039,-135.24,-53.36,-89.24
-0.1330566,0.6831055,0.7583008,7.954198,3.732824,-3.725191,-135.24,-53.36,-89.24
-0.105957,0.6816406,0.7768555,10.29008,1.709924,3.122137,-135.24,-53.36,-89.24
-0.09057617,0.6962891,0.7431641,12.83206,0.6335878,3.770992,-134.32,-54.28,-90.16
-0.09008789,0.6965332,0.7199707,11.05344,-0.4503817,1.992366,-134.32,-54.28,-90.16
-0.09912109,0.7143555,0.7312012,6.78626,0.6717557,0.6412213,-134.32,-54.28,-92.0
-0.08813477,0.71875,0.7402344,6.541985,1.587786,-1.320611,-134.32,-54.28,-92.0
-0.06445313,0.6975098,0.7329102,5.374046,4.114504,-0.4503817,-134.32,-54.28,-92.0
-0.09179688,0.6992188,0.7192383,6.137404,2.496183,0.7480916,-134.32,-54.28,-92.0
-0.08105469,0.703125,0.7216797,5.022901,1.503817,1.229008,-134.32,-54.28,-92.0
-0.08300781,0.7167969,0.7287598,4.954198,1.251908,0.129771,-134.32,-54.28,-92.0
-0.08032227,0.7026367,0.7224121,5.534351,1.725191,-1.51145,-133.4,-54.28,-92.0
-0.08081055,0.7004395,0.7321777,5.694656,-0.1221374,0.2442748,-133.4,-54.28,-92.0
-0.08935547,0.7211914,0.7294922,6.114504,3.068702,4.152672,-132.48,-55.2,-92.92
-0.06933594,0.715332,0.7075195,5.305344,5.251908,3.259542,-132.48,-55.2,-92.92
-0.06713867,0.6970215,0.7304688,4.19084,2.015267,1.694656,-132.48,-55.2,-92.92
-0.1057129,0.7226563,0.7087402,6.717557,0.6793893,3.038168,-132.48,-54.28,-93.84
-0.08569336,0.7316895,0.7128906,4.80916,-1.175573,-0.4274809,-132.48,-54.28,-93.84
-0.05810547,0.7092285,0.7241211,5.19084,1.557252,0.2061069,-132.48,-54.28,-93.84
-0.0625,0.7177734,0.7253418,6.679389,2.748092,3.183206,-132.48,-54.28,-93.84
-0.05273438,0.7214355,0.7199707,5.61832,2.51145,0.0610687,-132.48,-55.2,-95.68
-0.06298828,0.7233887,0.7175293,1.305344,3.419847,-0.1755725,-132.48,-55.2,-95.68
-0.0690918,0.7143555,0.71875,1.267176,3.496183,-0.1068702,-131.56,-55.2,-95.68
-0.07177734,0.7121582,0.7172852,2.59542,4.458015,1.885496,-131.56,-55.2,-95.68
-0.06860352,0.7214355,0.7180176,1.854962,4.221374,2.21374,-131.56,-55.2,-95.68
-0.06713867,0.7185059,0.7109375,1.366412,3.801527,5.78626,-131.56,-55.2,-95.68
-0.05761719,0.7280273,0.6967773,2.076336,2.801527,1.351145,-131.56,-55.2,-95.68
-0.06591797,0.75,0.7106934,1.381679,5.419847,-5.229008,-131.56,-55.2,-95.68
-0.07177734,0.7297363,0.6914063,2.412214,5.251908,-1.496183,-131.56,-55.2,-95.68
-0.06225586,0.7287598,0.7004395,-0.1374046,4.526718,1.59542,-131.56,-55.2,-95.68
-0.05761719,0.7226563,0.7177734,-0.1755725,4.351145,0.0610687,-132.48,-55.2,-95.68
-0.04858398,0.7072754,0.7216797,2.885496,4.580153,-2.633588,-132.48,-55.2,-95.68
-0.04272461,0.7028809,0.7287598,4.496183,2.442748,2.045802,-132.48,-55.2,-95.68
-0.0559082,0.7138672,0.7202148,3.053435,5.458015,0.7022901,-131.56,-55.2,-95.68
-0.05810547,0.7089844,0.7167969,3.992366,5.564886,2.664122,-131.56,-55.2,-95.68
-0.06176758,0.7250977,0.7263184,4.427481,5.290076,0.740458,-131.56,-55.2,-95.68
-0.06689453,0.7329102,0.715332,3.236641,3.389313,0.3206107,-131.56,-55.2,-95.68
-0.07250977,0.7294922,0.7001953,1.541985,4.122138,-0.8778625,-131.56,-55.2,-95.68
-0.07299805,0.7275391,0.704834,1.862595,4.480916,-0.09160305,-131.56,-55.2,-96.6
-0.06640625,0.7307129,0.7197266,0.7480916,2.48855,-1.961832,-131.56,-55.2,-96.6
-0.06933594,0.7224121,0.7143555,0.9923664,1.038168,-1.923664,-131.56,-55.2,-96.6
-0.04882813,0.715332,0.7126465,0.7862596,1.740458,-2.610687,-131.56,-55.2,-95.68
-0.05834961,0.7189941,0.7158203,1.534351,3.480916,0.1221374,-131.56,-55.2,-95.68
-0.05737305,0.7287598,0.7192383,0.2900764,1.916031,0.2977099,-131.56,-55.2,-95.68
-0.0637207,0.7302246,0.7333984,-0.09160305,3.259542,-3.839695,-131.56,-56.12,-95.68
-0.06860352,0.7468262,0.7165527,-1.045802,1.259542,3.465649,-131.56,-56.12,-95.68
-0.04443359,0.7231445,0.7106934,-1.29771,6.931298,-3.053435,-132.48,-55.2,-95.68
-0.04345703,0.706543,0.7116699,-2.335878,7.236641,-0.8015267,-132.48,-55.2,-95.68
-0.05004883,0.7001953,0.7236328,-2.137405,5.38168,-4.137404,-132.48,-55.2,-95.68
-0.06274414,0.7165527,0.7209473,-0.007633588,7.053435,1.969466,-132.48,-55.2,-94.76
-0.06396484,0.7224121,0.7016602,0.4961832,4.961832,3.053435,-132.48,-55.2,-94.76
-0.05322266,0.7177734,0.7141113,-0.04580153,5.801527,2.007634,-132.48,-55.2,-94.76
-0.07617188,0.7280273,0.7258301,-1.091603,6.427481,1.847328,-132.48,-54.28,-93.84
-0.07495117,0.7133789,0.7172852,-0.5954198,6.29771,1.526718,-132.48,-54.28,-93.84
-0.08398438,0.7143555,0.7268066,-1.969466,5.08397,1.847328,-132.48,-54.28,-93.84
-0.1210938,0.71875,0.7392578,-1.389313,16.12977,6.78626,-133.4,-54.28,-93.84
-0.09521484,0.7067871,0.7331543,1.061069,8.290076,13.56489,-133.4,-54.28,-93.84
-0.03881836,0.7282715,0.7150879,2.122137,-0.07633588,15.55725,-132.48,-53.36,-94.76
0.01708984,0.7177734,0.7207031,-1.557252,2.854962,2.29771,-132.48,-53.36,-94.76
0.004150391,0.715332,0.7297363,-3.183206,12.8626,-5.290076,-132.48,-53.36,-94.76
-0.05273438,0.6999512,0.7304688,-5.862596,10.08397,-3.480916,-133.4,-53.36,-94.76
-0.06640625,0.6992188,0.744873,-2.40458,5.961832,-1.21374,-133.4,-53.36,-94.76
-0.0625,0.6958008,0.7265625,1.839695,5.259542,2.664122,-133.4,-53.36,-94.76
-0.06396484,0.703125,0.7094727,1.89313,5.282443,1.854962,-134.32,-51.52,-93.84
-0.06347656,0.7043457,0.7338867,1.80916,3.816794,2.59542,-134.32,-51.52,-93.84
-0.06591797,0.7233887,0.7314453,0.9160305,0.961832,1.236641,-133.4,-51.52,-94.76
-0.05273438,0.7231445,0.715332,1.473282,2.725191,-0.648855,-133.4,-51.52,-94.76
-0.05004883,0.7114258,0.7290039,-2.48855,3.290076,-0.3740458,-133.4,-51.52,-94.76
-0.0546875,0.6967773,0.730957,-2.931298,1.59542,-2.0,-134.32,-51.52,-93.84
-0.0456543,0.7045898,0.7270508,-0.1145038,0.8015267,0.4732824,-134.32,-51.52,-93.84
-0.04052734,0.7163086,0.7270508,-1.732824,2.267176,-1.885496,-134.32,-51.52,-93.84
-0.04003906,0.7158203,0.7341309,-0.519084,4.435114,-2.29771,-134.32,-51.52,-93.84
-0.03100586,0.6987305,0.7353516,-0.6946565,5.10687,-1.21374,-133.4,-50.6,-93.84
-0.04907227,0.6967773,0.737793,-1.282443,4.633588,-2.290076,-133.4,-50.6,-93.84
-0.0546875,0.6867676,0.7492676,-1.89313,3.977099,-3.793893,-134.32,-50.6,-93.84
-0.07250977,0.6938477,0.7512207,1.648855,6.328244,1.366412,-134.32,-50.6,-93.84
-0.05249023,0.7062988,0.7307129,0.870229,5.152672,1.267176,-134.32,-50.6,-93.84
-0.04516602,0.7041016,0.7248535,3.061069,5.862596,-1.603053,-134.32,-50.6,-92.92
-0.05273438,0.6994629,0.7387695,0.6412213,5.290076,-2.083969,-134.32,-50.6,-92.92
-0.05249023,0.697998,0.7385254,1.59542,4.114504,0.3740458,-134.32,-50.6,-92.92
-0.05810547,0.6938477,0.7507324,3.175573,5.259542,-1.274809,-134.32,-50.6,-92.92
-0.05493164,0.6931152,0.7358398,5.10687,5.290076,1.389313,-134.32,-50.6,-92.92
-0.05517578,0.6945801,0.7297363,3.557252,5.534351,2.167939,-134.32,-50.6,-92.92
-0.05371094,0.7026367,0.734375,1.648855,3.366412,0.0,-134.32,-51.52,-93.84
-0.05151367,0.708252,0.7424316,1.916031,2.290076,0.648855,-134.32,-51.52,-93.84
-0.0390625,0.7077637,0.730957,1.320611,3.816794,-1.816794,-134.32,-51.52,-92.92
-0.04541016,0.6931152,0.7368164,2.587786,5.78626,-2.351145,-134.32,-51.52,-92.92
-0.06005859,0.6958008,0.7404785,2.358779,3.824427,0.1603053,-134.32,-51.52,-92.92
-0.05957031,0.6984863,0.7404785,4.679389,3.885496,0.06870229,-133.4,-51.52,-93.84
-0.04296875,0.6972656,0.7275391,4.282443,4.236641,1.282443,-133.4,-51.52,-93.84
-0.04248047,0.6994629,0.7353516,4.160306,1.725191,0.5572519,-134.32,-51.52,-93.84
-0.05859375,0.7141113,0.7346191,4.694656,4.503817,1.89313,-134.32,-51.52,-93.84
-0.04418945,0.7253418,0.7312012,2.259542,4.679389,-1.625954,-134.32,-51.52,-93.84
-0.0402832,0.7016602,0.7194824,2.29771,4.396946,-1.938931,-134.32,-50.6,-93.84
-0.03979492,0.6982422,0.7314453,0.1145038,2.175573,0.02290076,-134.32,-50.6,-93.84
-0.05493164,0.6994629,0.7404785,1.877863,3.763359,-0.9923664,-134.32,-50.6,-93.84
-0.04638672,0.7001953,0.7475586,0.04580153,3.709924,-2.526718,-133.4,-51.52,-93.84
-0.06420898,0.7102051,0.7456055,1.923664,3.717557,-0.03816794,-133.4,-51.52,-93.84
-0.04516602,0.7021484,0.7436523,3.274809,4.10687,-0.4351145,-133.4,-51.52,-93.84
-0.02709961,0.7016602,0.737793,2.80916,6.419847,1.129771,-133.4,-51.52,-93.84
-0.04858398,0.6970215,0.7414551,0.8396947,7.862596,-0.6259542,-133.4,-51.52,-93.84
-0.05273438,0.6896973,0.7416992,0.740458,6.832061,-1.007634,-133.4,-51.52,-93.84
-0.04589844,0.6989746,0.7382813,3.793893,6.282443,2.389313,-133.4,-51.52,-93.84
-0.04443359,0.7075195,0.7387695,2.282443,6.854962,-1.19084,-133.4,-51.52,-93.84
-0.05444336,0.7050781,0.7316895,-0.3282443,5.778626,-0.2213741,-134.32,-51.52,-93.84
-0.05273438,0.697998,0.7246094,1.343511,5.770992,1.122137,-134.32,-51.52,-93.84
-0.05175781,0.6982422,0.7392578,1.076336,5.648855,-1.274809,-134.32,-51.52,-93.84
-0.05810547,0.701416,0.7390137,1.442748,4.19084,-1.854962,-134.32,-51.52,-93.84
-0.05883789,0.7038574,0.7458496,2.80916,5.129771,1.267176,-134.32,-51.52,-93.84
-0.05151367,0.6962891,0.7355957,0.4351145,4.19084,-2.442748,-133.4,-51.52,-93.84
-0.05859375,0.689209,0.7348633,4.221374,5.625954,-1.465649,-133.4,-51.52,-93.84
-0.046875,0.6982422,0.7407227,2.89313,5.70229,2.832061,-133.4,-51.52,-93.84
-0.04980469,0.7045898,0.737793,1.694656,3.053435,0.3206107,-134.32,-51.52,-92.92
-0.04589844,0.7026367,0.7436523,0.2366412,3.358779,-1.984733,-134.32,-51.52,-92.92
-0.0480957,0.6992188,0.732666,1.015267,3.633588,-1.480916,-134.32,-51.52,-92.92
-0.05029297,0.7041016,0.7404785,0.6030535,5.305344,-0.4045802,-133.4,-51.52,-92.92
-0.04858398,0.6984863,0.7387695,-0.2519084,6.557252,-1.328244,-133.4,-51.52,-92.92
-0.05322266,0.690918,0.7380371,-0.351145,5.938931,-1.854962,-134.32,-51.52,-92.92
-0.06518555,0.6972656,0.7319336,1.427481,4.358778,-0.5572519,-134.32,-51.52,-92.92
-0.04125977,0.7092285,0.7294922,2.763359,3.839695,1.206107,-134.32,-51.52,-92.92
-0.05615234,0.6999512,0.7390137,1.900763,5.099236,-1.694656,-134.32,-51.52,-92.92
-0.06542969,0.7023926,0.7431641,0.3053435,4.78626,-1.053435,-134.32,-51.52,-92.92
-0.05297852,0.7004395,0.7460938,-0.2671756,3.557252,-2.274809,-134.32,-51.52,-92.92
-0.05126953,0.6945801,0.7365723,1.816794,4.969466,-1.664122,-134.32,-51.52,-92.92
-0.05786133,0.6911621,0.7346191,2.389313,3.366412,-0.870229,-134.32,-51.52,-92.0
-0.04931641,0.7038574,0.7351074,3.068702,3.832061,1.870229,-134.32,-51.52,-92.0
-0.05297852,0.7045898,0.7436523,0.9923664,2.748092,-1.045802,-134.32,-51.52,-92.92
-0.05541992,0.690918,0.737793,2.526718,4.633588,-0.1526718,-134.32,-51.52,-92.92
-0.05688477,0.7041016,0.7358398,3.099237,4.832061,0.2900764,-134.32,-51.52,-92.92
-0.05688477,0.7094727,0.748291,1.572519,5.38168,-0.4198473,-134.32,-51.52,-92.92
-0.06079102,0.7028809,0.732666,2.274809,2.908397,-1.480916,-134.32,-51.52,-92.92
-0.05566406,0.6867676,0.7287598,3.320611,3.885496,-0.129771,-134.32,-51.52,-92.92
-0.05664063,0.701416,0.7412109,4.022901,2.954198,0.6641222,-134.32,-51.52,-92.92
-0.04638672,0.7111816,0.7346191,1.877863,2.465649,1.870229,-134.32,-51.52,-92.92
-0.04467773,0.7163086,0.7299805,-0.4961832,3.10687,-1.923664,-133.4,-51.52,-93.84
-0.05371094,0.7033691,0.7390137,0.5038168,3.0,-1.78626,-133.4,-51.52,-93.84
-0.04589844,0.6950684,0.7355957,1.045802,5.557252,-0.5496183,-133.4,-51.52,-93.84
-0.04516602,0.6916504,0.739502,2.290076,6.603054,-0.2977099,-134.32,-52.44,-92.92
-0.04956055,0.6923828,0.7426758,0.8625955,4.656488,-1.526718,-134.32,-52.44,-92.92
-0.05737305,0.6970215,0.7492676,2.908397,4.343512,0.6412213,-134.32,-52.44,-92.92
-0.03930664,0.7077637,0.7368164,3.854962,5.137404,2.229008,-134.32,-52.44,-92.92
-0.04638672,0.6982422,0.7302246,0.5267176,4.045802,-0.7633588,-134.32,-52.44,-92.92
-0.06274414,0.6999512,0.7346191,1.80916,5.435114,0.4580153,-134.32,-52.44,-92.92
-0.05908203,0.7067871,0.7453613,3.358779,4.763359,1.969466,-133.4,-52.44,-92.92
-0.04785156,0.7026367,0.7287598,1.480916,4.091603,-0.4732824,-133.4,-52.44,-92.92
-0.06152344,0.6999512,0.7316895,3.198473,6.725191,-0.9389313,-133.4,-51.52,-92.92
-0.05615234,0.6977539,0.7373047,3.587786,4.29771,1.19084,-133.4,-51.52,-92.92
-0.04101563,0.7055664,0.7353516,2.580153,4.473282,0.9847328,-133.4,-51.52,-92.92
-0.04589844,0.7072754,0.7353516,1.053435,5.076336,-1.557252,-133.4,-51.52,-92.92
-0.05810547,0.6960449,0.7370605,0.9007633,5.045802,-2.198473,-133.4,-51.52,-92.92
-0.05078125,0.6938477,0.7460938,1.129771,4.221374,0.5496183,-133.4,-51.52,-92.92
-0.05224609,0.6999512,0.7397461,1.259542,5.08397,0.259542,-134.32,-51.52,-92.92
-0.05419922,0.6982422,0.7392578,2.152672,5.0,-1.282443,-134.32,-51.52,-92.92
-0.04760742,0.6967773,0.7321777,2.587786,4.458015,1.687023,-134.32,-51.52,-92.92
-0.04956055,0.7009277,0.734375,0.9389313,3.679389,-0.8396947,-134.32,-51.52,-92.92
-0.05297852,0.7036133,0.7375488,2.442748,4.175572,0.4122138,-134.32,-51.52,-92.92
-0.0546875,0.6958008,0.7429199,2.419847,5.068702,-1.183206,-134.32,-52.44,-92.92
-0.04321289,0.6970215,0.7380371,6.389313,6.80916,-0.2900764,-134.32,-52.44,-92.92
-0.04589844,0.7021484,0.7419434,3.374046,5.770992,-1.40458,-134.32,-51.52,-92.92
-0.06542969,0.6982422,0.7355957,1.969466,3.709924,-2.580153,-134.32,-51.52,-92.92
-0.05493164,0.6970215,0.736084,3.664122,6.061069,0.9007633,-134.32,-51.52,-92.92
-0.0534668,0.6943359,0.7414551,1.969466,4.91603,0.2366412,-134.32,-51.52,-92.92
-0.05639648,0.703125,0.7348633,3.343511,4.557252,0.6717557,-134.32,-51.52,-92.92
-0.05371094,0.713623,0.732666,0.9923664,3.908397,0.4656488,-134.32,-51.52,-92.92
-0.05493164,0.7050781,0.732666,1.343511,4.503817,-1.717557,-133.4,-52.44,-92.92
-0.05078125,0.6940918,0.7419434,-0.09923664,3.992366,-0.3740458,-133.4,-52.44,-92.92
-0.05883789,0.7038574,0.7397461,0.3664122,5.656488,-1.022901,-134.32,-51.52,-92.92
-0.05322266,0.7033691,0.7485352,0.03816794,4.167939,-0.6030535,-134.32,-51.52,-92.92
-0.05224609,0.699707,0.736084,1.091603,5.068702,-1.847328,-134.32,-51.52,-92.92
-0.05004883,0.6904297,0.736084,0.8854962,5.557252,-0.7633588,-134.32,-52.44,-92.0
-0.05151367,0.7050781,0.7382813,2.824427,4.557252,0.6564885,-134.32,-51.52,-92.92
-0.05053711,0.6984863,0.7404785,0.6030535,3.778626,-1.931298,-134.32,-51.52,-92.92
-0.05615234,0.6984863,0.7341309,1.015267,5.374046,-1.259542,-134.32,-51.52,-92.92
-0.06396484,0.6953125,0.7275391,0.7709923,5.167939,-0.1221374,-133.4,-51.52,-92.0
-0.05029297,0.6977539,0.7397461,0.8778625,3.687023,0.389313,-133.4,-51.52,-92.0
-0.05908203,0.7004395,0.7390137,3.549618,3.679389,-0.4961832,-134.32,-51.52,-92.0
-0.05151367,0.7016602,0.7346191,1.221374,3.496183,0.8854962,-134.32,-51.52,-92.0
-0.05566406,0.6984863,0.7290039,1.48855,4.374046,-1.083969,-134.32,-51.52,-92.0
-0.05322266,0.6948242,0.7421875,0.4503817,3.648855,-0.6946565,-134.32,-51.52,-92.92
-0.05566406,0.6999512,0.7358398,0.9007633,3.961832,-0.2442748,-134.32,-51.52,-92.92
-0.05151367,0.697998,0.7409668,1.900763,4.664122,-0.5419847,-134.32,-51.52,-92.92
-0.0559082,0.6953125,0.7431641,1.748092,3.916031,-0.3435115,-134.32,-51.52,-92.0
-0.05932617,0.6916504,0.7392578,1.900763,5.580153,0.129771,-134.32,-51.52,-92.0
-0.04882813,0.697998,0.7416992,2.145038,4.816794,0.2671756,-134.32,-51.52,-92.92
-0.04907227,0.7016602,0.737793,0.7633588,4.496183,-0.1374046,-134.32,-51.52,-92.92
-0.05249023,0.7060547,0.7424316,0.2977099,4.603054,-1.740458,-134.32,-51.52,-92.92
-0.06054688,0.6960449,0.739502,2.068702,4.648855,-0.1603053,-134.32,-51.52,-92.0
-0.0559082,0.6958008,0.7290039,0.2519084,5.007634,-1.389313,-134.32,-51.52,-92.0
-0.05566406,0.6940918,0.7490234,1.969466,5.374046,-0.9541985,-134.32,-51.52,-92.0
-0.05273438,0.6982422,0.7443848,0.5496183,3.709924,0.1450382,-134.32,-51.52,-92.0
-0.05444336,0.7019043,0.7321777,0.6030535,2.725191,-2.40458,-134.32,-51.52,-92.0
-0.04638672,0.6940918,0.732666,2.114504,4.816794,-1.824428,-134.32,-51.52,-92.0
-0.06616211,0.684082,0.7368164,0.4045802,4.10687,-0.5572519,-134.32,-51.52,-92.0
-0.05493164,0.6875,0.7424316,3.801527,5.89313,1.015267,-134.32,-51.52,-92.0
-0.05053711,0.7021484,0.7404785,3.862595,4.152672,2.053435,-134.32,-52.44,-92.0
-0.05664063,0.7094727,0.7436523,2.473282,4.335878,-1.465649,-134.32,-52.44,-92.0
-0.05834961,0.704834,0.7387695,2.473282,3.977099,-0.05343511,-134.32,-52.44,-92.0
-0.05200195,0.6953125,0.7402344,1.229008,4.656488,-0.4961832,-134.32,-51.52,-92.0
-0.05175781,0.6933594,0.7407227,2.427481,4.48855,-1.435114,-134.32,-51.52,-92.0
-0.05566406,0.6899414,0.7492676,4.992366,5.427481,0.06870229,-134.32,-51.52,-92.0
-0.05273438,0.6945801,0.7434082,3.137405,5.51145,1.541985,-134.32,-52.44,-92.0
-0.04663086,0.7026367,0.737793,4.351145,6.038168,2.778626,-134.32,-52.44,-92.0
-0.04711914,0.7043457,0.7304688,0.6259542,3.923664,-1.992366,-134.32,-52.44,-92.0
-0.04345703,0.6987305,0.7390137,0.740458,4.748092,-0.2366412,-134.32,-52.44,-92.0
-0.05932617,0.7026367,0.7402344,1.122137,5.526718,-0.9847328,-134.32,-52.44,-92.0
-0.06030273,0.6987305,0.748291,1.290076,4.091603,0.9007633,-134.32,-51.52,-92.0
-0.06030273,0.6984863,0.7302246,2.389313,3.832061,-1.534351,-134.32,-51.52,-92.0
-0.04980469,0.6945801,0.7373047,2.931298,4.824428,1.396947,-134.32,-51.52,-92.0
-0.04711914,0.699707,0.7302246,0.3740458,0.6641222,-1.80916,-134.32,-52.44,-92.92
-0.06030273,0.6950684,0.7402344,2.526718,4.946565,-1.206107,-134.32,-52.44,-92.92
-0.05053711,0.6972656,0.7443848,1.78626,4.08397,2.29771,-134.32,-52.44,-92.0
-0.05029297,0.703125,0.7397461,-0.05343511,5.19084,-0.259542,-134.32,-52.44,-92.0
-0.05664063,0.6928711,0.7402344,2.671756,6.70229,-2.229008,-134.32,-52.44,-92.0
-0.06274414,0.6972656,0.737793,2.954198,4.679389,0.4656488,-134.32,-52.44,-92.0
-0.04956055,0.6987305,0.7390137,1.832061,4.656488,2.450382,-134.32,-52.44,-92.0
-0.04394531,0.6999512,0.7436523,1.89313,4.167939,-0.7709923,-134.32,-52.44,-92.0
-0.05078125,0.6940918,0.734375,0.8244275,5.152672,-1.564886,-134.32,-52.44,-92.0
-0.05444336,0.7021484,0.7478027,0.5648855,3.435115,-0.6183206,-134.32,-52.44,-92.0
-0.05273438,0.6994629,0.7453613,1.083969,3.992366,-0.2977099,-134.32,-51.52,-92.0
-0.05053711,0.6960449,0.7390137,0.6946565,3.984733,0.03053435,-134.32,-51.52,-92.0
-0.05200195,0.7055664,0.7353516,2.877863,5.320611,0.5648855,-134.32,-51.52,-92.92
-0.04492188,0.7004395,0.7392578,2.541985,4.29771,-0.1603053,-134.32,-51.52,-92.92
-0.05053711,0.6975098,0.7370605,0.2061069,5.29771,-1.045802,-134.32,-51.52,-92.0
-0.06225586,0.6982422,0.7429199,0.2900764,3.908397,-2.068702,-134.32,-51.52,-92.0
-0.05078125,0.6970215,0.7358398,2.320611,4.08397,0.7938931,-134.32,-51.52,-92.0
-0.05297852,0.6938477,0.7341309,1.679389,4.137404,-0.6870229,-134.32,-52.44,-92.0
-0.05102539,0.6992188,0.7414551,1.343511,3.526718,0.4580153,-134.32,-52.44,-92.0
-0.05371094,0.6984863,0.7470703,1.351145,5.832061,0.05343511,-133.4,-51.52,-92.0
-0.05297852,0.6955566,0.7365723,1.603053,6.625954,0.05343511,-133.4,-51.52,-92.0
-0.05786133,0.6945801,0.7363281,2.625954,4.763359,-0.1450382,-133.4,-51.52,-92.0
-0.05249023,0.7011719,0.7426758,3.229008,4.51145,1.312977,-134.32,-52.44,-92.0
-0.04882813,0.7062988,0.732666,2.0,4.923664,0.01526718,-134.32,-52.44,-92.0
-0.05249023,0.6950684,0.7319336,1.21374,5.099236,-1.763359,-134.32,-52.44,-92.0
-0.05664063,0.6882324,0.737793,2.374046,4.183206,-0.778626,-134.32,-52.44,-92.0
-0.05712891,0.6972656,0.7463379,3.465649,3.122137,1.961832,-134.32,-52.44,-92.0
-0.04321289,0.704834,0.7380371,2.816794,6.259542,1.10687,-134.32,-52.44,-92.0
-0.046875,0.7021484,0.732666,1.465649,2.801527,-1.755725,-134.32,-52.44,-92.0
-0.05834961,0.6975098,0.7382813,1.717557,4.725191,-1.267176,-134.32,-52.44,-92.0
-0.05786133,0.6933594,0.7416992,2.091603,5.160306,1.091603,-134.32,-52.44,-92.0
-0.04516602,0.7060547,0.7421875,3.442748,4.480916,0.3129771,-134.32,-52.44,-92.0
-0.05004883,0.7045898,0.7387695,2.679389,5.51145,0.4885496,-134.32,-52.44,-92.0
-0.06103516,0.6994629,0.7431641,0.1984733,4.374046,-0.8396947,-134.32,-52.44,-92.0
-0.04980469,0.6916504,0.7429199,2.435115,4.732824,0.832061,-134.32,-52.44,-92.0
-0.04443359,0.6948242,0.7416992,2.145038,4.328244,1.870229,-134.32,-52.44,-92.0
-0.05029297,0.701416,0.7385254,1.709924,4.244275,0.09160305,-133.4,-52.44,-92.92
-0.05786133,0.7006836,0.7297363,1.480916,3.977099,-2.152672,-133.4,-52.44,-92.92
-0.05517578,0.6945801,0.7351074,1.78626,5.778626,-1.847328,-134.32,-52.44,-92.0
-0.05200195,0.697998,0.7382813,1.832061,4.045802,1.732824,-134.32,-52.44,-92.0
-0.05078125,0.7019043,0.7409668,2.0,4.229008,0.1603053,-134.32,-52.44,-92.0
-0.0546875,0.7011719,0.7460938,0.1145038,3.0,-1.885496,-134.32,-51.52,-92.92
-0.0534668,0.7016602,0.7399902,1.442748,3.091603,0.3129771,-134.32,-51.52,-92.92
-0.04931641,0.6984863,0.7414551,1.458015,4.679389,-1.549618,-134.32,-51.52,-92.92
-0.05541992,0.6972656,0.7416992,1.267176,5.251908,-1.709924,-134.32,-51.52,-92.0
-0.05639648,0.6943359,0.7446289,3.358779,5.648855,1.053435,-134.32,-51.52,-92.0
-0.05029297,0.7019043,0.7468262,0.8167939,2.290076,0.610687,-134.32,-51.52,-92.0
-0.0534668,0.7019043,0.7382813,1.709924,4.877862,-1.625954,-134.32,-51.52,-92.0
-0.05908203,0.699707,0.7370605,3.145038,5.0,-0.2900764,-134.32,-51.52,-92.0
-0.04956055,0.689209,0.736084,0.870229,3.59542,-0.1908397,-134.32,-51.52,-92.92
-0.05102539,0.6989746,0.7443848,1.442748,3.175573,0.6183206,-134.32,-51.52,-92.92
-0.05786133,0.7038574,0.7414551,3.526718,5.625954,0.2137404,-134.32,-51.52,-92.92
-0.0612793,0.6989746,0.7399902,1.908397,4.053435,-0.04580153,-134.32,-51.52,-92.0
-0.04980469,0.701416,0.7333984,1.770992,4.351145,-0.129771,-134.32,-51.52,-92.0
-0.04418945,0.7021484,0.7407227,2.381679,4.305344,-0.7633588,-134.32,-51.52,-92.0
-0.05908203,0.6906738,0.7404785,3.916031,5.557252,0.4198473,-134.32,-51.52,-92.0
-0.0534668,0.7028809,0.7419434,2.137405,4.70229,1.572519,-134.32,-51.52,-92.0
-0.04907227,0.7084961,0.7353516,1.770992,4.671756,0.09923664,-133.4,-51.52,-92.92
-0.04736328,0.6975098,0.7382813,2.290076,4.664122,-0.4503817,-133.4,-51.52,-92.92
-0.04711914,0.6953125,0.7475586,1.114504,4.740458,-0.1679389,-133.4,-51.52,-92.92
-0.05810547,0.6958008,0.7436523,2.923664,5.198473,0.3664122,-134.32,-52.44,-92.92
-0.04956055,0.699707,0.7358398,2.396947,4.587786,0.3435115,-134.32,-52.44,-92.92
-0.04980469,0.704834,0.7346191,2.717557,5.290076,1.366412,-134.32,-52.44,-92.92
-0.05664063,0.6955566,0.7402344,3.519084,4.694656,-0.3740458,-133.4,-52.44,-92.0
-0.05297852,0.7036133,0.7458496,3.435115,5.236641,1.427481,-133.4,-52.44,-92.0
-0.046875,0.7053223,0.7375488,2.412214,5.564886,0.1221374,-133.4,-52.44,-92.0
-0.0546875,0.7016602,0.7373047,1.045802,4.496183,-1.473282,-134.32,-52.44,-92.92
-0.0480957,0.6953125,0.7336426,0.9312977,3.343511,0.0610687,-134.32,-52.44,-92.92
