ax,ay,az,gx,gy,gz,mx,my,mz
-0.112793,-0.2351074,1.164551,78.29771,32.27481,29.74809,-101.2,36.8,-18.4
-0.04492188,-0.2351074,1.160645,81.56489,36.23664,24.16794,-101.2,36.8,-18.4
-0.1079102,-0.220459,1.135986,81.74046,40.89313,28.03053,-107.64,34.04,-15.64
-0.1228027,-0.2570801,1.191406,91.01527,32.58779,32.13741,-107.64,34.04,-15.64
-0.08227539,-0.2683105,1.142578,97.83206,27.26718,34.16794,-107.64,34.04,-15.64
-0.03759766,-0.2971191,1.0896,99.14503,32.28244,34.31298,-115.92,27.6,-14.72
-0.0168457,-0.3249512,1.022705,97.16031,31.61832,29.9313,-115.92,27.6,-14.72
-0.01391602,-0.3464355,0.9431152,92.54198,29.64122,20.58015,-115.92,27.6,-14.72
-0.0222168,-0.3537598,0.8562012,77.74809,25.0916,22.60305,-125.12,21.16,-17.48
0.01245117,-0.3591309,0.8125,67.87786,14.39695,24.98473,-125.12,21.16,-17.48
0.07446289,-0.3337402,0.7849121,50.65649,0.02290076,23.03053,-131.56,14.72,-21.16
0.1132813,-0.3161621,0.7380371,32.85496,0.4580153,7.572519,-131.56,14.72,-21.16
0.08569336,-0.3200684,0.7202148,10.83969,-3.59542,-9.694656,-131.56,14.72,-21.16
0.02172852,-0.326416,0.7243652,-7.053435,2.396947,-13.73282,-133.4,12.88,-23.92
-0.03710938,-0.3361816,0.7546387,-26.20611,-1.633588,-5.78626,-133.4,12.88,-23.92
-0.1367188,-0.3452148,0.8010254,-40.46565,-9.908397,17.20611,-133.4,12.88,-23.92
-0.1599121,-0.361084,0.8679199,-50.1832,-22.45038,22.9084,-131.56,14.72,-24.84
-0.1196289,-0.3549805,0.9750977,-51.03817,-16.77099,8.274809,-131.56,14.72,-24.84
-0.04199219,-0.324707,0.9558105,-63.32061,-29.91603,10.78626,-125.12,24.84,-23.0
-0.06396484,-0.263916,1.079834,-89.69466,-12.0916,-13.73282,-125.12,24.84,-22.08
-0.08886719,-0.2304688,1.092041,-91.91603,-6.725191,-14.9542,-115.92,32.2,-22.08
-0.1030273,-0.1906738,1.092773,-92.32825,-8.091603,-11.38931,-115.92,32.2,-22.08
-0.07373047,-0.175293,1.148193,-90.65649,-7.229008,-11.28244,-106.72,37.72,-19.32
-0.06494141,-0.1652832,1.155518,-89.50381,-7.778626,-7.40458,-106.72,37.72,-19.32
-0.05517578,-0.1220703,1.165527,-76.64122,-13.69466,-15.08397,-106.72,37.72,-19.32
-0.06713867,-0.09863281,1.145996,-67.34351,-13.40458,-15.18321,-98.44,41.4,-18.4
-0.06323242,-0.08813477,1.126221,-62.59542,-7.290076,-17.87786,-98.44,41.4,-18.4
-0.09741211,-0.0690918,1.151855,-57.35115,-4.992366,-23.24427,-98.44,41.4,-18.4
-0.1210938,-0.06616211,1.169434,-45.8168,-5.244275,-26.47328,-92.92,44.16,-17.48
-0.1535645,-0.05834961,1.16626,-30.96947,1.29771,-26.66412,-92.92,44.16,-17.48
-0.2036133,-0.0612793,1.158447,-18.55725,4.534351,-22.8855,-91.08,45.08,-18.4
-0.2202148,-0.05810547,1.147949,-4.870229,-0.2748091,-7.206107,-91.08,45.08,-18.4
-0.1743164,-0.06396484,1.159912,9.236641,0.8854962,-7.0,-91.08,45.08,-18.4
-0.1625977,-0.07226563,1.165039,21.75573,12.75572,-9.709924,-91.08,45.08,-19.32
-0.1633301,-0.09985352,1.152588,32.0687,19.9313,-11.38931,-91.08,45.08,-19.32
-0.1477051,-0.130127,1.164307,45.14504,22.23664,-10.18321,-91.08,45.08,-19.32
-0.1459961,-0.161377,1.145752,54.39695,27.19847,-11.29008,-93.84,43.24,-17.48
-0.1276855,-0.1855469,1.124756,62.61832,33.00763,-13.44275,-93.84,43.24,-17.48
-0.1452637,-0.1630859,1.098633,59.62595,36.83206,-11.18321,-99.36,39.56,-15.64
-0.1525879,-0.2573242,1.126709,68.38931,44.67176,-9.145039,-99.36,39.56,-15.64
-0.1569824,-0.2785645,1.111572,73.9313,42.94656,3.19084,-99.36,39.56,-15.64
-0.1337891,-0.2856445,1.087891,83.13741,35.20611,7.564886,-105.8,34.96,-11.96
-0.1149902,-0.2910156,1.082764,86.0687,28.45038,14.61832,-105.8,34.96,-11.96
-0.08959961,-0.3051758,1.063721,86.61832,32.48855,18.80153,-105.8,34.96,-11.96
-0.0859375,-0.3256836,1.048584,85.9771,30.9771,28.29008,-115.0,28.52,-11.96
-0.07006836,-0.3200684,1.005371,86.10687,20.56489,35.25191,-115.0,28.52,-11.96
-0.01049805,-0.3166504,0.9489746,83.71756,14.81679,29.80916,-122.36,23.0,-12.88
0.005371094,-0.3041992,0.8947754,74.46565,16.19084,22.77863,-122.36,23.0,-12.88
-0.003417969,-0.3039551,0.8666992,61.9313,13.79389,21.70992,-122.36,23.0,-12.88
0.01782227,-0.298584,0.8352051,52.60305,8.526717,22.61832,-128.8,17.48,-16.56
0.03979492,-0.2995605,0.7866211,38.64885,-0.8396947,17.94657,-128.8,17.48,-16.56
0.04321289,-0.2871094,0.7597656,19.0687,-1.854962,12.87023,-128.8,17.48,-16.56
0.05859375,-0.3010254,0.7719727,4.442748,-3.374046,11.93893,-130.64,14.72,-20.24
0.06787109,-0.2851563,0.7751465,-14.12977,-8.022901,7.671756,-130.64,14.72,-20.24
0.03125,-0.279541,0.7937012,-27.21374,-13.22137,4.664122,-129.72,16.56,-22.08
-0.006103516,-0.2695313,0.8447266,-41.79389,-21.62595,6.129771,-129.72,16.56,-22.08
-0.002685547,-0.2626953,0.9052734,-51.29771,-23.53435,14.1145,-129.72,16.56,-22.08
0.03491211,-0.2475586,0.9382324,-60.00763,-27.19847,15.0458,-124.2,23.92,-23.0
0.06347656,-0.232666,0.9609375,-68.71756,-30.63359,-2.916031,-124.2,23.92,-23.0
0.03320313,-0.2294922,1.016113,-79.66412,-23.13741,-24.64122,-124.2,23.92,-23.0
-0.01928711,-0.2185059,1.053223,-88.41222,-11.08397,-36.01527,-116.84,29.44,-24.84
-0.07714844,-0.2363281,1.118408,-88.15267,-17.0458,-30.89313,-116.84,29.44,-24.84
-0.07666016,-0.1872559,1.130371,-85.83206,-7.870229,-26.8855,-116.84,29.44,-24.84
-0.02905273,-0.1743164,1.165283,-84.82442,8.129771,-47.33588,-109.48,34.04,-23.92
-0.0007324219,-0.142334,1.196289,-80.73283,22.26718,-74.13741,-109.48,34.04,-23.92
-0.1132813,-0.1623535,1.189453,-66.13741,24.45038,-97.98473,-104.88,34.04,-18.4
-0.3464355,-0.1499023,1.161865,-52.26717,-0.6335878,-68.87023,-104.88,34.04,-18.4
-0.322998,-0.1657715,1.148926,-35.85496,-26.26718,-32.28244,-104.88,34.04,-18.4
-0.2365723,-0.1208496,1.088623,-36.1832,-13.72519,-11.89313,-103.04,34.04,-17.48
-0.2111816,-0.1008301,1.068604,-37.21374,4.687023,-17.67939,-103.04,34.04,-17.48
-0.1921387,-0.09594727,1.068604,-17.05343,-4.015267,9.152672,-100.28,34.96,-16.56
-0.1213379,-0.06225586,1.080078,-9.946565,3.335878,7.89313,-100.28,34.96,-16.56
-0.1083984,-0.05908203,1.106445,-1.954198,10.80916,-1.694656,-99.36,35.88,-16.56
-0.1379395,-0.07202148,1.128418,10.45038,14.31298,-5.335878,-99.36,35.88,-16.56
-0.1252441,-0.08056641,1.105957,20.13741,17.80153,-5.80916,-99.36,36.8,-15.64
-0.1274414,-0.09814453,1.099609,27.05343,24.82443,-5.076336,-99.36,36.8,-15.64
-0.1342773,-0.119873,1.090332,35.54198,26.99237,1.015267,-99.36,36.8,-15.64
-0.1086426,-0.1442871,1.124756,40.19847,26.39695,0.7175572,-101.2,34.96,-14.72
-0.1413574,-0.157959,1.126953,48.19084,29.45038,-2.076336,-101.2,34.96,-14.72
-0.1542969,-0.2067871,1.121094,56.26717,31.86259,9.503817,-101.2,34.96,-14.72
-0.1472168,-0.2338867,1.133057,60.77863,29.71756,22.99237,-104.88,33.12,-11.96
-0.1140137,-0.2602539,1.166016,66.87023,29.0916,20.8855,-104.88,33.12,-11.96
-0.151123,-0.2768555,1.155762,77.24428,27.46565,19.15267,-110.4,29.44,-10.12
-0.230957,-0.2937012,1.15625,87.22137,21.22137,40.67939,-110.4,29.44,-10.12
-0.2246094,-0.3125,1.118896,91.68702,11.31298,65.0687,-110.4,29.44,-10.12
-0.08081055,-0.3154297,1.078369,93.63359,15.32061,69.16031,-118.68,25.76,-11.96
-0.04418945,-0.3061523,1.054688,88.29008,13.71756,61.77099,-118.68,25.76,-11.96
-0.005615234,-0.3239746,1.022217,88.87786,10.84733,51.71756,-118.68,25.76,-11.96
0.01342773,-0.3032227,0.9448242,81.64122,9.603053,37.9542,-125.12,22.08,-16.56
0.01245117,-0.2819824,0.901123,64.32825,13.80916,27.75573,-125.12,22.08,-16.56
0.06542969,-0.2946777,0.861084,51.56488,21.30534,19.16031,-132.48,16.56,-21.16
0.07080078,-0.2941895,0.8391113,42.83206,16.58015,-0.02290076,-132.48,16.56,-21.16
0.04345703,-0.2805176,0.7802734,29.74046,16.30534,-1.984733,-132.48,16.56,-21.16
0.03344727,-0.2722168,0.7463379,14.63359,11.0229,0.480916,-135.24,12.88,-22.08
0.05786133,-0.2641602,0.7485352,-1.061069,3.694656,-0.6641222,-135.24,12.88,-22.08
0.04174805,-0.2316895,0.7600098,-21.25954,-3.183206,-2.282443,-135.24,12.88,-22.08
-0.009033203,-0.2390137,0.8105469,-33.61069,-9.587787,-11.63359,-134.32,12.88,-23.0
-0.06958008,-0.2421875,0.8630371,-39.41221,-21.29008,3.938931,-134.32,12.88,-23.0
-0.046875,-0.2253418,0.8950195,-44.89313,-24.90076,22.0,-130.64,18.4,-22.08
0.02075195,-0.2180176,0.921875,-58.77099,-23.19084,32.41985,-130.64,18.4,-22.08
0.1162109,-0.2094727,0.9543457,-65.66412,-26.13741,18.83969,-130.64,18.4,-22.08
0.05126953,-0.2338867,1.038086,-65.54198,-27.25954,-16.65649,-124.2,26.68,-23.92
-0.1069336,-0.2436523,1.040283,-66.09924,-25.98473,-16.38931,-124.2,26.68,-23.92
-0.1506348,-0.2514648,1.02002,-70.43511,-27.0458,6.977099,-124.2,26.68,-23.92
-0.07348633,-0.213623,1.070068,-75.70992,-30.45802,26.32825,-116.84,32.2,-25.76
0.04858398,-0.1992188,1.110352,-78.06107,-27.65649,16.09924,-116.84,32.2,-25.76
0.05737305,-0.1755371,1.155029,-76.90839,-18.16031,-22.22901,-107.64,38.64,-26.68
-0.08935547,-0.1665039,1.140625,-74.12977,-7.763359,-19.64122,-107.64,38.64,-26.68
-0.1096191,-0.1245117,1.143311,-70.87786,-13.87023,6.244275,-107.64,38.64,-26.68
0.03955078,-0.0859375,1.186279,-64.23664,-18.54962,7.259542,-100.28,42.32,-26.68
0.04833984,-0.05786133,1.186035,-54.34351,-9.320611,-28.00763,-100.28,42.32,-26.68
-0.08203125,-0.07006836,1.134766,-49.64885,5.160306,-31.38931,-100.28,42.32,-26.68
-0.1542969,-0.07910156,1.12915,-41.65649,-0.6946565,-10.39695,-96.6,43.24,-25.76
-0.09521484,-0.06079102,1.130371,-29.24427,-9.496183,0.5877862,-96.6,43.24,-25.76
-0.04760742,-0.04199219,1.10083,-22.00763,-2.465649,-10.92366,-96.6,43.24,-25.76
-0.1491699,-0.06323242,1.106689,-14.79389,5.778626,-13.44275,-93.84,45.08,-26.68
-0.1916504,-0.05957031,1.123291,-6.961832,4.961832,-4.419847,-93.84,45.08,-26.68
-0.1572266,-0.05102539,1.10376,7.389313,5.267176,2.251908,-93.84,45.08,-26.68
-0.1181641,-0.05615234,1.121826,13.79389,14.47328,-0.9923664,-93.84,45.08,-26.68
-0.107666,-0.05834961,1.134766,19.87023,22.42748,-5.389313,-93.84,45.08,-26.68
-0.1152344,-0.07543945,1.154541,28.0458,26.17557,-5.580153,-94.76,45.08,-25.76
-0.1091309,-0.09716797,1.165283,40.1832,27.22137,-6.053435,-94.76,45.08,-25.76
-0.1420898,-0.1657715,1.166748,64.29771,37.34351,-1.099237,-97.52,42.32,-23.0
-0.112793,-0.2053223,1.189453,74.07633,36.67176,14.30534,-103.04,39.56,-20.24
-0.08251953,-0.2211914,1.18042,82.74046,28.93893,16.82443,-103.04,39.56,-20.24
-0.07348633,-0.2473145,1.141846,88.57252,34.52672,14.47328,-103.04,39.56,-20.24
-0.1142578,-0.2839355,1.103516,90.14503,31.70229,29.33588,-111.32,34.96,-18.4
-0.07495117,-0.2941895,1.088135,97.27481,16.9084,40.70229,-111.32,34.96,-18.4
0.003173828,-0.2819824,1.014648,95.12977,15.70992,45.26717,-111.32,34.96,-18.4
0.03833008,-0.2993164,0.9838867,87.87786,14.42748,39.87786,-119.6,30.36,-21.16
0.03100586,-0.2927246,0.9406738,82.94656,9.297709,35.67939,-119.6,30.36,-21.16
0.04101563,-0.2971191,0.8950195,77.1832,3.770992,31.17557,-119.6,30.36,-21.16
0.07250977,-0.2868652,0.8425293,61.90076,0.6412213,29.45802,-126.96,24.84,-25.76
0.1269531,-0.2700195,0.8044434,46.49618,0.7251908,20.94657,-126.96,24.84,-25.76
0.1296387,-0.2727051,0.8083496,28.94657,0.610687,5.0,-130.64,22.08,-30.36
0.08325195,-0.2663574,0.7893066,15.59542,-1.274809,-7.435114,-130.64,22.08,-30.36
0.05859375,-0.2719727,0.7746582,-0.5801527,-5.755725,-8.473283,-130.64,22.08,-30.36
0.01538086,-0.2663574,0.7722168,-20.32825,-5.290076,-11.91603,-131.56,20.24,-32.2
-0.02050781,-0.2744141,0.8027344,-36.03053,-6.015267,-11.29771,-131.56,20.24,-32.2
-0.04296875,-0.2741699,0.8522949,-47.74809,-11.41221,-1.816794,-129.72,23.0,-31.28
-0.02832031,-0.2651367,0.8623047,-56.47328,-14.81679,0.3816794,-129.72,23.0,-31.28
-0.01977539,-0.2854004,0.8894043,-71.51908,-15.03053,4.229008,-129.72,23.0,-31.28
-0.01928711,-0.2890625,0.9348145,-86.01527,-17.87786,3.259542,-122.36,30.36,-30.36
-0.03662109,-0.2722168,1.010254,-97.54198,-20.23664,-2.961832,-122.36,30.36,-30.36
-0.03417969,-0.2451172,1.098877,-103.8168,-17.64886,-0.5954198,-122.36,30.36,-30.36
0.02294922,-0.2058105,1.167725,-102.855,-5.229008,-13.23664,-113.16,37.72,-29.44
-0.02612305,-0.1987305,1.201416,-94.83969,-8.106871,-13.1145,-113.16,37.72,-29.44
-0.03588867,-0.1555176,1.230225,-84.35114,-15.30534,-13.29008,-103.04,42.32,-27.6
-0.01513672,-0.1350098,1.237793,-70.10687,-3.503817,-18.69466,-103.04,42.32,-27.6
0.03613281,-0.1293945,1.180908,-65.8855,6.80916,-26.29008,-103.04,42.32,-27.6
0.05688477,-0.1425781,1.148193,-61.14504,14.77863,-42.08397,-97.52,44.16,-25.76
0.02954102,-0.1538086,1.104492,-56.55725,12.89313,-55.90076,-97.52,44.16,-25.76
-0.09375,-0.1706543,1.080811,-49.74046,5.977099,-46.57252,-97.52,44.16,-25.76
-0.1557617,-0.1958008,1.063232,-40.70229,-9.969465,-24.87023,-95.68,43.24,-23.92
-0.1323242,-0.1435547,1.006836,-37.51145,-14.71756,-7.312977,-95.68,43.24,-23.92
-0.1096191,-0.1079102,1.024414,-35.33588,-10.22901,2.603053,-95.68,43.24,-23.92
-0.09423828,-0.0769043,1.085205,-31.9542,-9.748092,3.763359,-92.92,45.08,-24.84
-0.1037598,-0.06713867,1.13916,-19.74046,-1.961832,-0.1374046,-92.92,45.08,-24.84
-0.1352539,-0.0625,1.175781,-4.541985,6.641222,-1.870229,-90.16,46.92,-25.76
-0.1542969,-0.078125,1.19458,11.64122,9.083969,-1.748092,-90.16,46.92,-25.76
-0.130127,-0.08520508,1.197021,26.58779,16.80916,-3.618321,-90.16,46.92,-25.76
-0.1384277,-0.1159668,1.1875,40.99237,24.59542,-5.778626,-91.08,46.0,-24.84
-0.1459961,-0.1503906,1.161377,51.03817,30.35878,-5.793893,-91.08,46.0,-24.84
-0.1171875,-0.1850586,1.143799,59.44275,38.96183,-5.61832,-91.08,46.0,-24.84
-0.1171875,-0.2138672,1.143066,65.59542,42.28244,-4.824428,-94.76,43.24,-23.0
-0.08374023,-0.2570801,1.056396,68.09161,44.92366,5.969466,-94.76,43.24,-23.0
-0.1115723,-0.2827148,1.163086,73.98473,32.16031,18.86259,-101.2,40.48,-20.24
-0.02172852,-0.2651367,1.109619,81.80916,36.63359,21.03817,-101.2,40.48,-20.24
-0.03369141,-0.2675781,1.121094,82.29008,39.50382,19.45802,-101.2,40.48,-20.24
-0.05639648,-0.2768555,1.109131,86.07633,40.54962,26.93893,-108.56,36.8,-17.48
-0.0456543,-0.2941895,1.081543,88.58778,34.47328,36.20611,-108.56,36.8,-17.48
0.01855469,-0.3061523,1.054443,91.58015,31.87786,29.17557,-108.56,36.8,-17.48
0.01660156,-0.3242188,1.031982,87.89313,37.8168,22.23664,-117.76,31.28,-16.56
0.04150391,-0.3493652,0.8657227,79.31298,14.53435,23.0,-125.12,23.92,-17.48
0.07763672,-0.3493652,0.7834473,61.41221,18.91603,9.862596,-125.12,23.92,-17.48
0.02514648,-0.3503418,0.7734375,43.30534,12.59542,-0.7633588,-125.12,23.92,-17.48
-0.003417969,-0.342041,0.7475586,29.46565,7.824428,1.312977,-130.64,18.4,-21.16
0.04199219,-0.3076172,0.7602539,12.12214,3.053435,3.160305,-130.64,18.4,-21.16
0.04931641,-0.3103027,0.7976074,-2.687023,0.3206107,-5.748092,-132.48,15.64,-22.08
0.01342773,-0.2944336,0.7741699,-16.87786,-6.267176,-10.73282,-132.48,15.64,-22.08
-0.01708984,-0.3122559,0.7922363,-32.22901,-8.267176,-9.015267,-132.48,15.64,-22.08
-0.04370117,-0.333252,0.8178711,-43.05344,-13.19084,-3.374046,-130.64,17.48,-22.08
-0.07373047,-0.3352051,0.8210449,-59.9542,-16.32825,4.687023,-130.64,17.48,-22.08
-0.05249023,-0.354248,0.8659668,-79.32061,-25.67939,17.79389,-130.64,17.48,-22.08
0.04882813,-0.3327637,0.9316406,-92.74809,-27.54198,7.129771,-124.2,23.92,-22.08
0.05371094,-0.3493652,1.01001,-108.2519,-24.0458,-17.0916,-124.2,23.92,-22.08
-0.06567383,-0.3522949,1.053711,-116.0229,-16.44275,-36.54198,-114.08,33.12,-22.08
-0.1591797,-0.3452148,1.048096,-122.8931,-19.96183,-25.53435,-114.08,33.12,-22.08
-0.1257324,-0.3354492,1.12207,-132.2519,-25.39695,-5.022901,-114.08,33.12,-22.08
-0.1037598,-0.2770996,1.205078,-127.9084,-23.51145,-12.84733,-103.04,39.56,-21.16
-0.1379395,-0.2041016,1.208984,-121.0382,-21.57252,-16.50382,-103.04,39.56,-21.16
-0.1948242,-0.1616211,1.278809,-111.3206,-24.29771,-2.175573,-103.04,39.56,-21.16
-0.1547852,-0.1105957,1.328369,-87.91603,-24.87786,7.358778,-92.0,45.08,-20.24
-0.1103516,-0.04980469,1.282227,-67.57252,-18.54962,-2.435115,-92.0,45.08,-20.24
-0.1262207,-0.03125,1.239258,-53.86259,-5.007634,-7.51145,-85.56001,50.6,-21.16
-0.1818848,-0.03735352,1.218994,-34.75573,1.40458,-5.114504,-85.56001,50.6,-21.16
-0.1679688,-0.04589844,1.196777,-16.42748,6.977099,0.961832,-85.56001,50.6,-21.16
-0.1313477,-0.0480957,1.180176,-1.923664,10.76336,1.80916,-82.8,52.44,-21.16
-0.1040039,-0.06298828,1.190674,17.54962,14.74046,1.70229,-82.8,52.44,-21.16
-0.06665039,-0.0769043,1.167236,34.03053,18.56489,1.374046,-82.8,52.44,-21.16
-0.06445313,-0.1308594,1.185791,48.1832,21.54962,-3.854962,-83.72,51.52,-20.24
-0.1196289,-0.1533203,1.192139,61.09924,23.0229,-2.381679,-83.72,51.52,-20.24
-0.1181641,-0.1811523,1.185059,72.50381,24.20611,-1.030534,-87.4,48.76,-19.32
-0.123291,-0.213623,1.19751,84.36641,27.29771,-0.9083969,-87.4,48.76,-19.32
-0.1071777,-0.2468262,1.195068,94.30534,33.68702,0.1832061,-87.4,48.76,-19.32
-0.1274414,-0.2824707,1.186035,99.10687,35.1145,2.862595,-94.76,44.16,-18.4
-0.04956055,-0.3618164,1.283203,105.4427,41.33588,8.267176,-94.76,44.16,-18.4
-0.2194824,-0.3459473,1.152832,108.0,26.13741,33.43512,-94.76,44.16,-18.4
-0.1015625,-0.3271484,1.176514,116.3206,30.48092,25.35114,-104.88,39.56,-15.64
-0.0456543,-0.3562012,1.144287,124.687,28.52672,21.10687,-104.88,39.56,-15.64
-0.03198242,-0.3745117,1.074463,125.2901,25.72519,19.77863,-116.84,31.28,-16.56
-0.006835938,-0.373291,0.980957,119.0076,23.03817,18.03817,-116.84,31.28,-16.56
0.005615234,-0.3830566,0.9111328,110.7176,21.51145,14.03053,-116.84,31.28,-16.56
-0.02197266,-0.390625,0.8349609,93.13741,18.89313,12.94656,-127.88,21.16,-21.16
-0.02270508,-0.3747559,0.7753906,76.1832,8.366412,16.67175,-127.88,21.16,-21.16
0.01074219,-0.3483887,0.7492676,56.77863,1.450382,25.77863,-127.88,21.16,-21.16
0.05297852,-0.3293457,0.7502441,43.38168,-0.5343512,18.17557,-134.32,14.72,-26.68
0.03466797,-0.3198242,0.7250977,23.01527,-3.48855,12.42748,-134.32,14.72,-26.68
0.04833984,-0.3183594,0.6982422,5.503817,-10.07634,6.030534,-135.24,13.8,-30.36
0.0534668,-0.3154297,0.6879883,-17.86259,-12.0687,4.587786,-135.24,13.8,-30.36
0.05224609,-0.3132324,0.753418,-42.19084,-10.12214,0.9389313,-135.24,13.8,-30.36
0.009765625,-0.3305664,0.8132324,-60.96183,-13.35114,-3.625954,-133.4,17.48,-30.36
-0.02563477,-0.3120117,0.8583984,-75.771,-15.92366,2.916031,-133.4,17.48,-30.36
0.0,-0.3190918,0.9101563,-88.39695,-22.58015,13.50382,-133.4,17.48,-30.36
0.08764648,-0.1906738,1.150635,-121.1756,-15.37405,-32.45802,-126.04,24.84,-27.6
-0.1362305,-0.2001953,1.241455,-108.7939,-11.69466,-47.85496,-115.0,34.96,-25.76
-0.2546387,-0.1789551,1.193604,-99.48855,-12.93893,-15.38931,-115.0,34.96,-25.76
-0.159668,-0.1599121,1.172363,-95.85497,-12.96947,3.427481,-115.0,34.96,-25.76
-0.07421875,-0.1318359,1.195068,-96.51145,-2.282443,-2.824427,-104.88,40.48,-24.84
-0.05517578,-0.1035156,1.176025,-91.64886,-0.07633588,-20.31298,-104.88,40.48,-24.84
-0.0480957,-0.1008301,1.178955,-82.19084,2.068702,-46.22901,-96.6,44.16,-23.0
-0.2180176,-0.1152344,1.172607,-76.229,15.37405,-43.9313,-96.6,44.16,-23.0
-0.3337402,-0.1179199,1.186279,-63.41985,11.05344,-15.70992,-96.6,44.16,-23.0
-0.2490234,-0.08374023,1.175781,-46.78626,-1.908397,5.343512,-92.0,46.0,-20.24
-0.1467285,-0.03271484,1.162354,-35.25954,-1.748092,15.15267,-92.0,46.0,-20.24
-0.07592773,-0.01098633,1.164551,-21.01527,5.725191,9.862596,-92.0,46.0,-20.24
-0.05712891,-0.0246582,1.188721,-7.740458,11.76336,-5.137404,-88.32,47.84,-19.32
-0.1235352,-0.03857422,1.182617,10.43511,14.96947,-15.69466,-88.32,47.84,-19.32
-0.1433105,-0.05297852,1.183594,27.9313,11.80916,-10.19084,-88.32,47.84,-19.32
-0.1318359,-0.07324219,1.181885,39.17557,15.0,-2.167939,-88.32,47.84,-19.32
-0.09960938,-0.09619141,1.16626,54.93893,14.51145,-1.885496,-88.32,47.84,-19.32
-0.08203125,-0.1210938,1.171387,63.8855,24.03817,-14.03053,-92.0,46.0,-18.4
-0.121582,-0.1689453,1.172363,73.30534,33.98473,-23.74809,-92.0,46.0,-18.4
-0.1789551,-0.2185059,1.198975,82.64886,30.96947,-18.03817,-92.0,46.0,-18.4
-0.2722168,-0.2924805,1.269775,99.30534,26.70992,1.709924,-99.36,41.4,-17.48
-0.09204102,-0.3410645,1.212158,100.3435,27.94657,24.84733,-99.36,41.4,-17.48
-0.02197266,-0.2910156,1.172119,106.6718,25.10687,21.65649,-108.56,35.88,-16.56
-0.0546875,-0.3012695,1.147461,113.1527,28.38168,10.0916,-108.56,35.88,-16.56
-0.07543945,-0.3354492,1.091064,115.458,31.62595,10.40458,-108.56,35.88,-16.56
-0.07299805,-0.3457031,1.056641,110.0153,30.39695,20.56489,-120.52,27.6,-16.56
-0.04052734,-0.3400879,1.012939,108.8168,25.18321,21.03053,-120.52,27.6,-16.56
-0.03930664,-0.3244629,0.9094238,101.1756,28.07634,19.50382,-120.52,27.6,-16.56
-0.006835938,-0.338623,0.8239746,85.27481,19.35114,19.64122,-129.72,17.48,-21.16
0.0390625,-0.3156738,0.7595215,64.85497,15.68702,18.51145,-129.72,17.48,-21.16
0.0390625,-0.2995605,0.7324219,44.64885,13.54198,10.17557,-135.24,11.04,-25.76
-0.01025391,-0.3049316,0.7380371,28.61069,10.06107,10.0,-135.24,11.04,-25.76
-0.002197266,-0.2766113,0.7138672,9.938931,-2.664122,16.24427,-135.24,11.04,-25.76
0.06689453,-0.2695313,0.7209473,-9.061069,-5.755725,13.93893,-136.16,10.12,-26.68
0.09790039,-0.2541504,0.7470703,-30.40458,-8.679389,3.374046,-136.16,10.12,-26.68
0.05541992,-0.2583008,0.7944336,-48.58015,-9.091603,-4.015267,-136.16,10.12,-26.68
0.0144043,-0.2810059,0.8288574,-59.67939,-18.70992,0.7938931,-133.4,13.8,-25.76
0.06323242,-0.2749023,0.8679199,-72.71756,-23.62595,7.305344,-133.4,13.8,-25.76
0.1538086,-0.262207,0.9257813,-87.16031,-24.45038,2.29771,-126.96,23.0,-23.92
0.1520996,-0.2404785,1.002686,-96.44275,-22.47328,-17.48092,-126.96,23.0,-23.92
0.1003418,-0.2470703,1.071777,-104.5343,-14.94656,-37.64885,-126.96,23.0,-23.92
0.04956055,-0.2109375,1.115479,-105.3053,-22.46565,-41.57252,-117.76,30.36,-23.0
-0.01757813,-0.173584,1.216797,-97.25191,-28.54962,-58.29008,-117.76,30.36,-23.0
-0.2568359,-0.1818848,1.185791,-88.39695,-6.816794,-59.64885,-117.76,30.36,-23.0
-0.2443848,-0.06713867,1.999939,-92.75572,-127.4504,250.1298,-109.48,34.04,-22.08
0.1665039,-0.2111816,1.221191,-38.27481,-125.2977,-70.90839,-109.48,34.04,-22.08
0.1313477,-0.08007813,1.128906,-93.26717,13.64886,-6.633588,-101.2,40.48,-23.0
-0.4260254,-0.1694336,1.304199,-50.16794,-20.38931,-56.69466,-101.2,40.48,-23.0
-0.4746094,-0.1049805,1.170654,-36.14504,-32.45038,18.94657,-101.2,40.48,-23.0
-0.2495117,-0.0793457,1.116699,-39.58779,-16.00763,52.67939,-97.52,42.32,-24.84
-0.1228027,-0.09301758,1.176514,-43.80153,-4.206107,49.61069,-97.52,42.32,-24.84
-0.07421875,-0.05053711,1.162842,-9.984733,6.396946,14.08397,-92.0,46.92,-24.84
-0.09570313,-0.04345703,1.161865,2.862595,17.92366,22.44275,-92.0,46.92,-24.84
-0.0769043,-0.06005859,1.147217,16.8855,17.51908,27.36641,-90.16,47.84,-23.92
-0.02929688,-0.05371094,1.134033,25.40458,13.21374,28.82443,-90.16,47.84,-23.92
-0.01074219,-0.04101563,1.166504,38.80153,19.32825,17.16031,-90.16,47.84,-23.92
-0.01782227,-0.04638672,1.176514,52.48855,24.28244,9.061069,-90.16,48.76,-23.0
-0.02685547,-0.07275391,1.178955,63.12214,25.25954,7.816794,-90.16,48.76,-23.0
-0.07080078,-0.1064453,1.228271,78.33588,21.61069,6.671756,-94.76,46.0,-21.16
